"0,222222222222",2.2048820254418408E-4,2.524308302687318E-4,2.2068371908969307E-4,2.761863603095293E-4,0.9587035774064566,8.8499260182879E-4,0.008863683914745365,0.0025485332685016683,4.031590399748495E-4,0.006589164119685449,4.382733418491009E-4,5.342209198613107E-4,0.004554370283937502,5.795920685148251E-4,0.0020913675693052386,7.608482715448549E-4,7.993124145899024E-4,5.89564643425316E-4,3.0534137139557894E-4,8.442348161028781E-4,2.971898186699971E-4,3.0139984652868324E-4,0.001368800797742069,2.4066834105696035E-4,0.001885229638843745,2.878321693728967E-4,3.5041645352384444E-4,7.191528844196209E-4,2.315600515398789E-4,4.2976531273286015E-4,3.1324133350409556E-4,6.952774566326104E-4,3.97014847132835E-4,9.496215121551998E-4,2.205727045002552E-4,2.2053248772485056E-4,2.2057732248773819E-4,4.111218575003333E-4
"0,444444444444",3.1669975188486306E-4,3.1666711562051064E-4,3.164936444716925E-4,3.8083415264283574E-4,3.6096960268775495E-4,3.1672830665570236E-4,8.653443303626645E-4,5.013449801395651E-4,0.0015334116476420916,0.0011855108842692295,0.0017106495081653519,0.0030610166159882445,0.0010243051377946718,4.1605852691710095E-4,0.9219791323817539,0.005177169113391447,0.0038743424734637827,0.009152669912241729,4.01506031830855E-4,0.015399302447917741,0.007692584589038268,3.4751713684849254E-4,0.0010885254997189484,3.167108752205817E-4,0.0046369418227199515,0.006982108086949896,9.784108961865805E-4,7.379045223719208E-4,3.1670953492523354E-4,7.09334386403927E-4,5.1037685613943E-4,5.883599118550803E-4,5.185968412387703E-4,0.004705478852171608,3.1673496846875885E-4,3.1663272282764573E-4,3.1667266251003315E-4,6.302432685629469E-4
"0,266666666667",0.0027678034412782345,0.003175727186332622,0.0027678514903555903,0.003907406691759212,0.003627846066337564,0.0027676760430844264,0.3763309392724483,0.046518346593361196,0.01546680042944869,0.13028812065151688,0.014635127701319027,0.015451578897886533,0.06912715743587003,0.004144239210100261,0.028743545418932825,0.01838566295656078,0.09019463365627903,0.009042775102331788,0.003161442204203191,0.04934310793441452,0.0035490894257612514,0.003756329342700544,0.00570591659286262,0.0034925421612276935,0.011573540762287208,0.00985883864493089,0.005289692814776189,0.00933365830498544,0.002762908728878198,0.005292462783403815,0.004147643707274487,0.006131829243187546,0.0044352358520082765,0.021045316831233486,0.0027695405018380234,0.002766935010369719,0.002757714374499118,0.005483016533954597
"0,333333333333",0.0010025211384700418,0.0010023765942792971,0.0010024192913888645,0.001100350047677114,0.001336641819366701,0.001002585227666275,0.0017356095341998364,0.0012862159704208895,0.0013495891824183328,0.4592781504554169,0.11125709709475512,0.004251324689456227,0.04279310218650424,0.00824389551630129,0.15143287713053813,0.003513345589901127,0.001868264604663283,0.0015806129406203382,0.0011873356245041826,0.14780186675837134,0.0015225573927620298,0.0010202475259150211,0.003225259058604582,0.001095048850001459,0.019733901530647465,0.001424931489439815,0.0018653541998507953,0.0027427901373392643,0.0010007708705820821,0.002072832758970356,0.0012183735380290376,0.0018680589635037884,0.001522719859363111,0.01087083273418766,0.0010023219577762741,0.0010016755225460397,9.979428278778083E-4,0.0017881993856840087
"0,155555555556",5.990584308846216E-4,0.7435706151567356,0.012466486668013265,0.002913092726015359,0.03864291382757539,6.004820842271801E-4,0.002575965256078233,0.006746410039425315,0.004226598563239824,0.0033442729349284967,0.003563659988015131,0.02763554578417346,0.002514599339551867,7.021434527710635E-4,0.025471038728884888,0.0022387952453857027,0.002006629812381617,0.00234122146603971,6.234758719405349E-4,0.09674022764017663,8.022437027362259E-4,6.58923067014186E-4,9.97594361039951E-4,6.005054073301933E-4,0.004046371122669531,0.0011911874909419993,8.690109128994074E-4,0.0014622437652927988,6.004639829381038E-4,0.001031196118618529,7.434826484483945E-4,0.001100850319285171,9.030445688722853E-4,0.002397616867418454,6.004537738011974E-4,6.006022707600337E-4,6.003940748524599E-4,0.0012705825286372066
"0,177777777778",2.0103550760976378E-4,2.0112445801745437E-4,0.9244792576724695,0.001545967136179936,0.0038132551623325196,2.010516189282728E-4,9.783804916160758E-4,0.0019288851264126056,0.0012753843655866812,0.0020359651076668314,0.002364047286785835,0.004338024850903109,0.0014333733998422023,2.2347855810012687E-4,0.027798526559148846,5.109984643266107E-4,0.002407334590299288,5.967122461177786E-4,2.0879102741894317E-4,0.008391769606780878,0.008643530893444242,2.2056059531682705E-4,3.3391870761153913E-4,2.0100353145581656E-4,0.0011709073052180914,5.009652932477238E-4,3.4840636744071506E-4,4.682877113886416E-4,2.009896657203931E-4,4.307771966297111E-4,2.488532962283909E-4,3.7988655729432176E-4,2.692649061776889E-4,6.463459323136985E-4,2.010454324846228E-4,2.010359539639725E-4,2.009662658110497E-4,3.9989115170946035E-4
"0,222222222222",1.8506173702093146E-4,1.8508985875917837E-4,1.850698694645633E-4,2.2252136924663776E-4,0.9412816340104415,1.8506717791432162E-4,0.002715164390411268,0.0017758723245240662,0.002419212977380939,0.0012395557129911902,0.0016659370692682332,0.0035183329844227997,0.003713361995251963,2.0869564299000042E-4,0.02559335094814749,4.923189735500829E-4,0.003917868335273299,6.162731045944963E-4,1.9222824735646394E-4,0.003039934275993277,9.514022000518976E-4,2.0304588378506364E-4,3.0739795741124956E-4,1.8504652791134137E-4,0.0010780226616123867,2.7804146396032863E-4,2.8217524870585096E-4,4.3113982019057326E-4,1.8504574480908642E-4,3.96604904592501E-4,2.2911249383757E-4,3.537642686960203E-4,2.479049106132409E-4,5.950732044885247E-4,1.8507120146548392E-4,1.8506555362681412E-4,1.8502420114594638E-4,3.6851074809294464E-4
"0,4",3.9550116173182474E-4,4.530880542127362E-4,3.9570104948143814E-4,5.08119538020352E-4,5.346903584922684E-4,3.964174293569806E-4,9.264953198657813E-4,4.916409813587435E-4,0.0011349556403298783,9.936695003297297E-4,0.0016284698425047125,0.0069947322858356226,0.9186652930031489,4.3164818069258093E-4,0.00230623271814759,0.0010568352876594957,0.006677162799428597,0.021342659132043293,4.11679974244875E-4,0.012027066746636818,9.356640158523082E-4,4.3505297221696796E-4,0.0012679628072090627,3.964869440617603E-4,0.00818384451962598,9.758426698838963E-4,6.517613011978505E-4,9.655168751949442E-4,3.964852661604051E-4,7.112423656128375E-4,0.001073493802031777,0.0011239731854379251,7.288060636881005E-4,0.0020187318398476573,3.9642532424803527E-4,3.963891059201911E-4,3.9643910597972673E-4,0.0011738228323086477
"0,333333333333",0.0014545812320675927,0.0016148832829511247,0.0014549170049450932,0.0015963339472071006,0.0019403497315032125,0.0014542962994185753,0.0029056311725196627,0.0021761695869674897,0.0020111317086351495,0.4935670047015567,0.0025268387449949624,0.006258558660713887,0.06961746128008073,0.01775534980211199,0.2633716812950488,0.0022857263713628177,0.003861725584856576,0.005529609690462792,0.0019476955920644788,0.028797543666690736,0.002270809242535944,0.0016180660796949644,0.007404364676215552,0.0014504414641645523,0.026877030738296663,0.0025355484164740426,0.0030010610954136004,0.005343361199525049,0.0015281193407743379,0.010824023491885049,0.0018680788200382183,0.002263439968515275,0.0026283873850990527,0.010682035578951223,0.0014540749066934992,0.0014530185279507909,0.0014506817154677774,0.0032199679961447914
"0,222222222222",3.7276406663733805E-4,3.7293982560520196E-4,3.7323259286765333E-4,4.091156148978158E-4,0.9215608345110703,3.720485501889318E-4,0.006310083121332454,0.014433691009864736,0.002788155120101207,0.021683587339433666,8.614554322684735E-4,0.0017295237282284697,0.006834621800028184,6.106193100043659E-4,0.005028233195763377,6.373681484844802E-4,9.13460002014626E-4,0.0015630230259458392,4.5323592072246937E-4,0.0015513082976325232,4.6584593404930806E-4,4.766291937161015E-4,7.316409118988234E-4,3.7051439423609533E-4,0.0015521527487021383,4.8140803989996377E-4,6.061381881994216E-4,9.141626569675492E-4,3.8994640737202794E-4,6.747846109977942E-4,4.421285316822205E-4,6.838863782194332E-4,5.577796602922271E-4,9.909639760842211E-4,3.7303870472619365E-4,3.727937794701817E-4,3.7249795940261373E-4,6.843873109911633E-4
"0,288888888889",8.582577815228758E-4,8.584519410714405E-4,8.603981912553066E-4,9.417293040202571E-4,0.3610800450741677,0.0021261089089793656,0.019334367727768427,0.42750372327008535,0.0015651523712727213,0.01970687409318087,0.002413252917973236,0.004309609815960391,0.00825797016928748,0.007140571237462153,0.042231397607469016,0.039027547581546536,0.001746287946480841,0.016449870227040603,9.898158537678676E-4,0.0027999775356643878,0.0010087886935775969,0.0013491083841012782,0.001464125316384872,8.556214270434287E-4,0.005289521074538787,0.0028116140556685887,0.0014676308003863142,0.0026373462766351293,8.553607789314011E-4,0.0027768888839422284,0.0013406281862483242,0.0035273155450385773,0.001229802729655367,0.006498055430052671,8.585960990458223E-4,8.5888226710766E-4,8.595630758894017E-4,0.004109741419775797
"0,333333333333",3.7756028028351356E-4,3.776318677691167E-4,3.7753879768302994E-4,4.540194570965052E-4,5.06627048477768E-4,3.776156759825383E-4,0.001028952305628266,5.694376809356088E-4,0.001827792927799264,0.8049585397423441,0.0847118979719291,0.00902505476859535,0.01065133159244277,4.23718700846537E-4,0.010020155286073286,9.599433012071175E-4,9.861305698358133E-4,0.0010377089508243303,3.9222730030527146E-4,0.02583953761325534,0.02281591060286944,4.142998749160441E-4,7.809988932943214E-4,3.775735412024963E-4,0.011033606829183095,9.410953475645668E-4,6.462913673195465E-4,8.797084198237752E-4,3.775719433411645E-4,8.092425184925119E-4,4.6731803848815395E-4,7.12421108485597E-4,5.056429027843957E-4,0.0018844269586844283,3.7762388573647266E-4,3.7748037018102843E-4,3.7752798511468997E-4,0.0013178375732037096
"0,444444444444",0.0014545245759945739,0.0014548219425993515,0.0014548603357936898,0.0015962717698527653,0.0019402741547023799,0.001454745495249809,0.002905972442339522,0.002175947034226645,0.002010910227459928,0.002673821215111047,0.001841152414550026,0.0019139485128862833,0.004697773775244024,0.0016273543761089226,0.7729040096981369,0.005373021657422281,0.03470124357690127,0.014447893397571859,0.002189199869202142,0.05781373438431823,0.003796680902997497,0.0014797410194158694,0.011212021814854974,0.001449132238823528,0.012338128956134934,0.003170670280095886,0.006598557730976965,0.0038956022740880398,0.0015261139067734787,0.009866056164264406,0.0017410675238149198,0.0027443125103801627,0.0025419898089535584,0.01317045333840911,0.0014538290794106853,0.0014530211272928127,0.0014514617754526533,0.0034796786921892824
"0,333333333333",1.4368911161590585E-4,1.437116991495446E-4,1.4363022642467017E-4,1.574436804519084E-4,1.9168402244823456E-4,1.438292550817385E-4,4.0518859934201207E-4,1.9143007625929174E-4,5.082880191585477E-4,0.9569269106605628,0.002366207367069795,3.694474610989532E-4,0.01443610063186391,8.437691915730757E-4,0.008657849463273476,3.3783166498556507E-4,3.7399700717655253E-4,2.7573516365025284E-4,1.8044845920787918E-4,0.0017206218715596071,1.8096101191191185E-4,1.437091208413552E-4,0.002192635121550302,1.438264635609826E-4,0.0018685307115315032,2.536109374896011E-4,2.3899161846832094E-4,4.1266884467254023E-4,1.4378871316237914E-4,2.7226001398371043E-4,1.53957635133657E-4,2.4152019036102027E-4,1.668386288949863E-4,0.0042173818432299495,1.438034637066875E-4,1.4367690980784728E-4,1.430663670889485E-4,4.209587726504142E-4
"0,133333333333",0.7809110133657045,0.07803307625365323,0.004415006794853972,0.005273689351150084,0.02930566284762141,7.614827991678977E-4,0.004689822270786785,0.006765635788452946,0.003100467188878937,0.02762445964067529,0.001212723732753593,0.0016056440413859917,0.0033511812961136535,0.0012184650733534223,0.010599854139463604,0.005237575061408633,0.0016696182702943558,0.0031631228322277108,9.399431488681573E-4,0.0026221472065181576,9.574273847799652E-4,0.0011419850854271754,0.0030717783505501365,8.8494086868669E-4,0.0031826481194256843,0.001056999450771921,0.0023103598878471696,0.0018006628886113292,7.613867303662454E-4,0.0013797844479250118,0.0010227031903994202,0.0017581391973731755,0.0011410606463780806,0.003264716683467556,7.620505979353465E-4,7.623041729970304E-4,7.619076804304879E-4,0.0014785535132948839
"0,2",1.5779808112287132E-4,1.5789026193631324E-4,1.5780977023914364E-4,0.9376675266791967,0.0019473370934949903,1.5783308051251502E-4,0.0022859175696893362,0.001589373136118911,0.0011516540188837804,0.0014906562187952381,0.002021759403441032,0.003683402641490059,0.001800690955422409,1.7734274111439377E-4,0.005569753728581784,4.1978958253157376E-4,0.0018898481705179571,4.384081527166273E-4,1.6390880718379844E-4,0.03135468798098294,8.112397730671205E-4,1.7314836052600228E-4,2.621387410060572E-4,1.5779533003852086E-4,9.19206261368684E-4,2.6512381647428415E-4,2.7351209871610897E-4,3.676234613211121E-4,1.57784444914854E-4,3.382442978437438E-4,1.9535919456302879E-4,2.8896013981813005E-4,2.1138307586122888E-4,5.074058598364202E-4,1.5782822392163603E-4,1.5781457452651996E-4,1.5776607510616973E-4,3.142781971180692E-4
"0,155555555556",3.4392117823110746E-4,0.9085159268351147,0.012100587493371945,0.0017091094109551262,0.00705356087555665,3.4394874064388895E-4,0.003769327890351046,0.004490739954479205,0.0013103382793979899,0.0020572663814937627,0.0019660001180919714,0.006574055557203646,0.0016951094957737166,3.641323737239766E-4,0.027092975262820597,9.603298739977007E-4,8.634438101213836E-4,0.001311790767870306,3.571889215381516E-4,0.0047264771157255235,0.0017691103882381955,3.7732369129518656E-4,5.712509034876168E-4,3.438664750760699E-4,0.00200312782949622,5.166427516280379E-4,5.247276502731926E-4,8.011224652142417E-4,3.4384275429101763E-4,7.369514111286689E-4,4.2580491818682204E-4,6.155796963512785E-4,4.606445144440829E-4,0.0011437692960336169,3.4393815719515166E-4,3.4392194183086744E-4,3.4380272293293784E-4,7.283420964344057E-4
"0,333333333333",4.7220237571811793E-4,5.237745000764403E-4,4.719429318512296E-4,5.180001917062684E-4,6.291668530045662E-4,4.719628412721618E-4,8.29813048837844E-4,6.82146425076893E-4,6.523112756789608E-4,0.841626880089033,0.0015926566331500652,9.655215164031573E-4,0.01738144634424487,0.0021936584334234423,0.04648374801344163,0.016787104986196736,8.303136393894886E-4,0.002793287684391609,6.03507778463197E-4,0.013140025521651095,0.0018403375437190676,7.40512556985178E-4,0.0034842045352575252,4.707020502850338E-4,0.027114319407153396,9.768318676356047E-4,6.81597016715209E-4,0.0023264404283720257,4.7089165954178086E-4,0.001577443870177185,6.52416585486256E-4,7.017899887044968E-4,0.0011108582831614948,0.005105724219400877,4.7178851995146643E-4,4.7155814042798653E-4,4.71097227423702E-4,0.0016820150165908507
"0,133333333333",0.9492030325846991,0.003997200593422694,0.002996913494480033,0.002955867779118104,0.002699069814241253,1.9466140623429555E-4,9.322622493875271E-4,0.0026677094937889744,5.958454657366804E-4,0.0011038999195325816,0.0011126923990610678,0.005697426105918394,0.0012368606376580056,2.0650384527282214E-4,0.002497614591883342,6.509853020970899E-4,0.006674601618702112,5.967288119299513E-4,2.0215736223355032E-4,0.006667576944960918,0.001097081841605276,2.135518108659123E-4,3.2330951174322535E-4,1.9461728897575062E-4,0.0011337054813563697,2.9212723663108516E-4,2.96978857052562E-4,4.5340937142265755E-4,1.9460386377959498E-4,4.1717450219715515E-4,2.4120784287115344E-4,3.4839817294168894E-4,2.6070987746864893E-4,6.473363812465942E-4,1.9465785873376684E-4,1.9464543283947264E-4,1.9458120732731424E-4,4.122930405833984E-4
"0,511111111111",8.83067315448816E-4,9.800439888389104E-4,8.829776037957543E-4,9.693060218323882E-4,0.0011772520971882392,8.832003075716189E-4,0.0013955613008804438,0.001094059084483708,0.0013937491836928987,0.001954964833004664,0.0013347264341765498,0.001446938512319262,0.002777603623159494,0.0013841821865186988,0.001401185110644267,0.002069905034867274,0.002434810986574754,0.4556570833715084,0.0014859725618505807,0.08366879138217465,0.0072886544991897255,9.876648930348154E-4,0.03709460620876818,8.811315674303626E-4,0.3515721854732306,0.0035036301543428317,0.005449392462678623,0.0028841997173775025,9.278809729471949E-4,0.008818298239101942,0.0017572476329968888,0.0017432359433136569,0.0016041933694073986,0.004965265989378572,8.829667029640987E-4,8.820840049367632E-4,8.689408021252533E-4,0.0026130404262441334
"0,422222222222",0.0012985638880591676,0.0012983766602201457,0.0012984319657119514,0.0014253792144827573,0.001731167073909415,0.0012987050354306186,0.002281464271074414,0.0015586069797348114,0.001793580239500296,0.0031344702059895612,0.002080706266227918,0.001977084789856642,0.007194752087251916,0.6587147992550648,0.032164233280569436,0.039153900059754616,0.002686124978868292,0.09059386062706372,0.0017111407943011547,0.022190720739368102,0.005665198731191084,0.0022723497386689536,0.03838837334026315,0.0012956267913068831,0.025038169411401478,0.0044396184935691614,0.014106645450220601,0.003326159601458336,0.0025520283991647573,0.0075466506140403015,0.0015179889132010036,0.0024988203026582567,0.002880989434794833,0.0057760156133510225,0.0012983090334246746,0.001297135465483357,0.00214083358669353,0.002373018666668696
"0,155555555556",3.513905022470045E-4,0.8927682540423418,0.02047360391112876,0.008005652413174308,0.00526841573404511,3.5141866326378237E-4,0.003851190634250669,0.005472088305145427,0.002435797566350788,0.002353303411110237,0.0026695518590078198,0.00702344239431122,0.0026634631708563465,3.7279292368838386E-4,0.012401173465352704,9.346703078104687E-4,0.0017019279616930657,8.861737975333745E-4,3.649463960954889E-4,0.017028371263222108,0.001806437321763306,3.855184553502928E-4,5.836574034724932E-4,3.513346110418685E-4,0.0020466320151957514,5.273653209161005E-4,5.358031671106141E-4,8.185213450967664E-4,3.5131037508578087E-4,7.531080215811915E-4,4.349713430587518E-4,6.289489347136963E-4,4.7064885076389027E-4,0.0011297497864003615,3.5140784996235547E-4,3.513912824307215E-4,3.512694743215603E-4,7.442957191058513E-4
"0,733333333333",2.7534915252169827E-4,2.7520232195668196E-4,2.7476747509632283E-4,3.015923747258409E-4,3.670384748156147E-4,2.7519455303602483E-4,6.033928372333847E-4,3.559501181943933E-4,3.7957501624473955E-4,5.74521392003178E-4,7.402539047203571E-4,3.6048455019499796E-4,7.4408541838272E-4,4.756596926389078E-4,6.948175660804242E-4,0.001128489799639621,9.813743450251067E-4,0.0013667649730947436,4.727405465317317E-4,0.0015510728896045362,9.290714262609941E-4,3.7311708409833497E-4,0.0022538465989328602,2.753847608497842E-4,8.136531353392974E-4,0.2027059947186677,7.837598756270525E-4,0.7357128466832624,2.75169578743938E-4,0.007122609368779004,3.5634200216498146E-4,0.019221736872856304,2.897947654356655E-4,0.01390910651537207,2.75192094666328E-4,2.752137676228296E-4,3.552189297264109E-4,0.0018736144198529803
"0,222222222222",2.930910140501365E-4,2.931924141440546E-4,2.934977980542415E-4,3.217525206830284E-4,0.9092040786447851,2.93579595301796E-4,0.0019738171489309207,0.0029831382330566345,0.0011228990164957446,0.05824457751327757,0.002409213243295892,7.261936516720814E-4,0.002701200605598875,4.979424976936906E-4,0.0030205682497657324,6.546598161663272E-4,6.487344069330768E-4,0.0015533662873841597,3.994561264982691E-4,0.001521028969910389,3.914393447627591E-4,3.3448353031812964E-4,9.824690642973148E-4,2.931912760458796E-4,0.0026704488722526965,4.161577857443144E-4,5.463160835760211E-4,7.234604609603194E-4,2.932404891734632E-4,5.521883676754822E-4,3.626597371339585E-4,5.69208097249116E-4,3.894558804165665E-4,8.132493260666053E-4,2.9346091900012426E-4,2.932703789234544E-4,2.930441818326572E-4,6.262684508734259E-4
"0,355555555556",7.868165769701601E-4,7.871360342438641E-4,7.863822345435155E-4,8.621160763268759E-4,0.0010475120977278835,7.854478278147942E-4,0.0021000989078513344,8.5770076043575E-4,0.0019065697966859575,0.0016528986855837468,0.6067183502283325,0.0019846717221007368,0.30307492762202526,0.0012073867030042175,0.019155087764666703,0.0028809722058776334,0.0015710416884955343,0.015161755365088826,0.0011584705389496802,0.005134395149696637,0.0012210620303140054,9.229352430277179E-4,0.0028290814087260936,7.85155151495159E-4,0.004836200752534167,0.001018627102937405,0.001309102049719067,0.001951722815172273,7.861725394509215E-4,0.0014511038442394228,0.0012174187662232863,0.00426350172180581,0.0011511409592849904,0.0027663512759476703,7.862656490026501E-4,7.848215696641489E-4,7.866848810395952E-4,0.0015129142529940495
